BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
48698	Q  	O1[+WH] Adv O3 P O2 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48700	Q  	O1[+WH] Verb Not Aux S ka                         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48702	Q  	O1[+WH] O2 Verb Not Aux S ka                      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48704	Q  	O1[+WH] O3 P Verb Not Aux S ka                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48706	Q  	O1[+WH] O3 P O2 Verb Not Aux S ka                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](NegBar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48708	Q  	O1[+WH] Adv Verb Never Aux S ka                   	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48710	Q  	O1[+WH] Adv O2 Verb Never Aux S ka                	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48712	Q  	O1[+WH] Adv O3 P Verb Never Aux S ka              	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48714	Q  	O1[+WH] Adv O3 P O2 Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48716	Q  	O1[+WH] Verb Never Aux S ka                       	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48718	Q  	O1[+WH] O2 Verb Never Aux S ka                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48720	Q  	O1[+WH] O3 P Verb Never Aux S ka                  	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48722	Q  	O1[+WH] O3 P O2 Verb Never Aux S ka               	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](NegP[SLASH O1](Negbar[SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48756	Q  	O1[+WH] Adv Verb S ka                             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48758	Q  	O1[+WH] Adv O2 Verb S ka                          	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48760	Q  	O1[+WH] Adv O3 P Verb S ka                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48762	Q  	O1[+WH] Adv O3 P O2 Verb S ka                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48764	Q  	O1[+WH] Verb S ka                                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48766	Q  	O1[+WH] O2 Verb S ka                              	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1]"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48768	Q  	O1[+WH] O3 P Verb S ka                            	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48770	Q  	O1[+WH] O3 P O2 Verb S ka                         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[+FIN][SLASH O1](Vbar[+FIN][SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48788	Q  	O1[+WH] Adv Verb Aux S ka                         	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48790	Q  	O1[+WH] Adv O2 Verb Aux S ka                      	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv""O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48792	Q  	O1[+WH] Adv O3 P Verb Aux S ka                    	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48794	Q  	O1[+WH] Adv O3 P O2 Verb Aux S ka                 	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"Adv"(PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48796	Q  	O1[+WH] Verb Aux S ka                             	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48798	Q  	O1[+WH] O2 Verb Aux S ka                          	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1]"O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48800	Q  	O1[+WH] O3 P Verb Aux S ka                        	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
48802	Q  	O1[+WH] O3 P O2 Verb Aux S ka                     	(CP[ILLOC Q][+FIN][+WH]"O1[+TOPIC][+WH]"(Cbar[ILLOC Q][+FIN][SLASH O1](IP[ILLOC Q][+FIN][SLASH O1](Ibar[ILLOC Q][+FIN][SLASH O1](VP[SLASH O1](Vbar[SLASH O1](PP"O3""P")"O2""O1[+NULL][SLASH O1]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52100	Q  	O2 Adv O1[+WH] Verb Never S ka                    	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2]"Adv""O2[+NULL][SLASH O2]""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52102	Q  	O2 Adv O3 P O1[+WH] Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2]"Adv"(PP"O3""P")"O2[+NULL][SLASH O2]""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52104	Q  	O2 Adv O3[+WH] P O1 Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2]"Adv"(PP[+WH]"O3[+WH]""P")"O2[+NULL][SLASH O2]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52106	Q  	O2 Adv[+WH] O1 Verb Never S ka                    	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2]"Adv[+WH]""O2[+NULL][SLASH O2]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52108	Q  	O2 Adv[+WH] O3 P O1 Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2]"Adv[+WH]"(PP"O3""P")"O2[+NULL][SLASH O2]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52110	Q  	O2 O1[+WH] Verb Never S ka                        	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2]"O2[+NULL][SLASH O2]""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52112	Q  	O2 O3 P O1[+WH] Verb Never S ka                   	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2](PP"O3""P")"O2[+NULL][SLASH O2]""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52114	Q  	O2 O3[+WH] P O1 Verb Never S ka                   	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+FIN][+WH][SLASH O2](Negbar[+FIN][+WH][SLASH O2](VP[+FIN][+WH][SLASH O2](Vbar[+FIN][+WH][SLASH O2](PP[+WH]"O3[+WH]""P")"O2[+NULL][SLASH O2]""O1"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52116	Q  	O2 Adv O1[+WH] Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv""O2[+NULL][SLASH O2]""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52118	Q  	O2 Adv O3 P O1[+WH] Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv"(PP"O3""P")"O2[+NULL][SLASH O2]""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52120	Q  	O2 Adv O3[+WH] P O1 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv"(PP[+WH]"O3[+WH]""P")"O2[+NULL][SLASH O2]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52122	Q  	O2 Adv[+WH] O1 Verb Not Aux S ka                  	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv[+WH]""O2[+NULL][SLASH O2]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52124	Q  	O2 Adv[+WH] O3 P O1 Verb Not Aux S ka             	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv[+WH]"(PP"O3""P")"O2[+NULL][SLASH O2]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52126	Q  	O2 O1[+WH] Verb Not Aux S ka                      	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"O2[+NULL][SLASH O2]""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52128	Q  	O2 O3 P O1[+WH] Verb Not Aux S ka                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2](PP"O3""P")"O2[+NULL][SLASH O2]""O1[+WH]"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52130	Q  	O2 O3[+WH] P O1 Verb Not Aux S ka                 	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](NegBar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2](PP[+WH]"O3[+WH]""P")"O2[+NULL][SLASH O2]""O1"(V"Verb")))(Neg"Not")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52132	Q  	O2 Adv O1[+WH] Verb Never Aux S ka                	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](Negbar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv""O2[+NULL][SLASH O2]""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52134	Q  	O2 Adv O3 P O1[+WH] Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](Negbar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv"(PP"O3""P")"O2[+NULL][SLASH O2]""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
52136	Q  	O2 Adv O3[+WH] P O1 Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH]"O2[+TOPIC]"(Cbar[ILLOC Q][+FIN][+WH][SLASH O2](IP[ILLOC Q][+FIN][+WH][SLASH O2](Ibar[ILLOC Q][+FIN][+WH][SLASH O2](NegP[+WH][SLASH O2](Negbar[+WH][SLASH O2](VP[+WH][SLASH O2](Vbar[+WH][SLASH O2]"Adv"(PP[+WH]"O3[+WH]""P")"O2[+NULL][SLASH O2]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
